Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-29 10:11:29Z : PB = 745922560 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-29 10:11:30Z : PB = 746369024 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-29 10:11:30Z : PB = 746369024 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-29 10:11:30Z : PB = 746369024 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:11:53Z : PB = 740397056 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-29 10:11:53Z : PB = 741588992 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:11:53Z : PB = 741593088 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-29 10:11:53Z : PB = 741593088 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-29 10:11:53Z : PB = 740982784 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-29 10:11:53Z : PB = 740982784 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-29 10:11:53Z : PB = 740454400 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-29 10:11:53Z : PB = 740454400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:53Z : PB = 740458496 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:53Z : PB = 740147200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:53Z : PB = 740147200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:53Z : PB = 740147200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:53Z : PB = 743190528 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:53Z : PB = 743190528 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:53Z : PB = 743190528 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:53Z : PB = 743190528 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:53Z : PB = 743190528 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:53Z : PB = 743190528 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:53Z : PB = 743190528 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:53Z : PB = 743190528 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:53Z : PB = 746823680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:53Z : PB = 746823680 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:53Z : PB = 746823680 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:53Z : PB = 746823680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:53Z : PB = 746823680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:53Z : PB = 746823680 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:53Z : PB = 746823680 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:53Z : PB = 746823680 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:53Z : PB = 750088192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:53Z : PB = 750088192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:53Z : PB = 750088192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:53Z : PB = 750088192 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:53Z : PB = 750088192 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:53Z : PB = 750088192 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:53Z : PB = 750088192 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:53Z : PB = 750088192 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:53Z : PB = 740798464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:53Z : PB = 740798464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 740798464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 740798464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 740798464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 740798464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 740798464 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 740798464 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 743399424 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 743399424 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 743399424 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 743399424 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 743399424 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 742834176 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 742834176 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 742834176 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 746053632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 746053632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 746053632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 746053632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 746053632 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 746053632 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 746053632 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 746053632 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 749719552 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 749719552 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 749719552 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 749719552 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 749719552 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 749531136 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 749531136 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 749531136 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 753770496 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 753770496 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 753770496 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 753770496 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 753770496 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 753770496 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 753770496 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 753770496 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 757080064 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 757080064 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 757080064 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 757080064 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 757080064 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 757006336 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 757006336 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 757006336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 760373248 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 760373248 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 760373248 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 759844864 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 759844864 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 759844864 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 759844864 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 759844864 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 764116992 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 764116992 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 764116992 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 764116992 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 764116992 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 764116992 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 764116992 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 764116992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 767520768 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 767520768 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 767520768 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 767520768 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 767520768 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 767332352 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 767332352 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 767332352 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 771002368 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 771002368 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 771002368 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 771002368 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:54Z : PB = 771002368 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:54Z : PB = 771002368 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:54Z : PB = 771002368 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:54Z : PB = 771002368 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:54Z : PB = 774426624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:54Z : PB = 774426624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:54Z : PB = 774426624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:54Z : PB = 774426624 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-29 10:11:54Z : PB = 774426624 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-29 10:11:54Z : PB = 774426624 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-29 10:11:54Z : PB = 774426624 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-29 10:11:54Z : PB = 774426624 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-29 10:11:54Z : PB = 774426624 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-29 10:11:55Z : PB = 774889472 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-29 10:11:55Z : PB = 774361088 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-29 10:11:55Z : PB = 774361088 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:12:20Z : PB = 776298496 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-29 10:12:20Z : PB = 777347072 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-29 10:12:20Z : PB = 777347072 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:12:20Z : PB = 776736768 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-29 10:12:20Z : PB = 776736768 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-29 10:12:20Z : PB = 776740864 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-29 10:12:20Z : PB = 776740864 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-29 10:12:20Z : PB = 776740864 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:12:20Z : PB = 776740864 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:12:20Z : PB = 777138176 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:12:20Z : PB = 777269248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:12:20Z : PB = 777404416 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:12:20Z : PB = 779726848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:12:20Z : PB = 779726848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:12:20Z : PB = 779726848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
